hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5750206,2,Whitehorse (C),727.4651035,15,15
Y24H5750207,1,Whitehorse (C),506.1288615,12,12
Y24H5750208,2,Whitehorse (C),560.0445692,13,13
Y24H5750211,1,Whitehorse (C),560.9110197,5,5
Y24H5750216,1,Whitehorse (C),461.7629477,14,14
Y24H5750217,2,Whitehorse (C),634.9665399,13,13
Y24H5750218,1,Whitehorse (C),560.9110197,12,12
Y24H5750224,3,Whitehorse (C),1845.226088,6,6
Y24H5750233,1,Whitehorse (C),693.4638144,2,2
Y24H5750234,1,Whitehorse (C),848.8258744,11,11
Y24H5750235,2,Whitehorse (C),1040.371054,17,17
Y24H5750239,4,Whitehorse (C),1754.839103,16,16
Y24H5750241,2,Whitehorse (C),1190.187139,14,14
Y24H5750309,2,Maribyrnong (C),717.3755697,9,9
Y24H5750310,1,Maribyrnong (C),897.8674169,7,7
Y24H5750311,1,Maribyrnong (C),676.9552039,15,15
Y24H5750318,0,Maribyrnong (C),857.791527,8,8
Y24H5750320,2,Maribyrnong (C),1014.99301,15,15
Y24H5750324,1,Maribyrnong (C),713.7928146,9,9
Y24H5750333,3,Maribyrnong (C),1271.140947,19,19
Y24H5750340,1,Maribyrnong (C),1143.694474,3,3
Y24H5750342,2,Maribyrnong (C),1190.965087,10,10
Y24H5750401,2,Whittlesea (C),407.0730183,15,15
Y24H5750403,2,Whittlesea (C),333.6627772,9,9
Y24H5750404,3,Whittlesea (C),615.6646457,7,7
Y24H5750412,2,Whittlesea (C),340.0130283,11,11
Y24H5750413,2,Whittlesea (C),341.1385019,13,13
Y24H5750415,2,Whittlesea (C),529.7648157,12,12
Y24H5750417,3,Whittlesea (C),358.5700053,2,2
Y24H5750418,4,Whittlesea (C),880.4454977,13,13
Y24H5750419,2,Whittlesea (C),612.0672743,7,7
Y24H5750420,2,Whittlesea (C),561.8029802,12,12
Y24H5750424,2,Whittlesea (C),734.1255837,7,7
Y24H5750426,1,Whittlesea (C),769.1978962,16,16
Y24H5750430,2,Whittlesea (C),474.1582485,8,8
Y24H5750431,1,Whittlesea (C),645.8138096,14,14
Y24H5750436,2,Whittlesea (C),420.4181628,2,2
Y24H5750437,1,Whittlesea (C),642.4227575,12,12
Y24H5750442,1,Whittlesea (C),704.1463601,11,11
Y24H5760202,1,Manningham (C),278.2486628,10,10
Y24H5760203,2,Manningham (C),242.0655302,16,16
Y24H5760204,2,Manningham (C),254.9960289,6,6
Y24H5760205,1,Manningham (C),285.0409746,5,5
Y24H5760206,4,Manningham (C),626.4510382,16,16
Y24H5760207,1,Manningham (C),304.9826315,7,7
Y24H5760209,3,Manningham (C),265.9379708,9,9
Y24H5760211,1,Manningham (C),266.800201,5,5
Y24H5760215,2,Manningham (C),196.1211265,14,14
Y24H5760217,3,Manningham (C),273.4563213,3,3
Y24H5760218,0,Manningham (C),239.4178826,9,9
Y24H5760224,2,Manningham (C),294.0759076,8,8
Y24H5760228,2,Manningham (C),320.6380489,11,11
Y24H5760231,3,Manningham (C),250.188026,15,15
Y24H5760232,3,Manningham (C),238.6344703,13,13
Y24H5760235,4,Manningham (C),272.786034,18,18
Y24H5760236,2,Manningham (C),259.3768406,11,11
Y24H5760237,2,Manningham (C),292.5317679,17,17
Y24H5760238,1,Manningham (C),270.6803681,8,8
Y24H5760240,2,Manningham (C),299.6727437,16,16
Y24H5760242,3,Manningham (C),296.9630763,16,16
Y24H5760307,1,Bayside (C),1006.080492,14,14
Y24H5760312,1,Bayside (C),802.3270382,18,18
Y24H5760313,2,Bayside (C),1129.894513,14,14
Y24H5760314,2,Bayside (C),1204.954181,14,14
Y24H5760323,2,Bayside (C),469.0131604,7,7
Y24H5760326,2,Bayside (C),480.4622131,14,14
Y24H5760327,1,Bayside (C),641.9679758,12,12
Y24H5760328,1,Bayside (C),429.2291868,8,8
Y24H5760329,3,Bayside (C),411.8522561,10,10
Y24H5760330,3,Bayside (C),396.3417315,14,14
Y24H5760331,1,Bayside (C),627.8998601,18,18
Y24H5760335,1,Bayside (C),429.2291868,18,18
Y24H5760336,2,Bayside (C),415.856208,14,14
Y24H5760338,2,Bayside (C),471.4888636,18,18
Y24H5760339,1,Bayside (C),383.4784888,7,7
Y24H5760341,3,Bayside (C),433.885718,14,14
Y24H5760405,2,Moonee Valley (C),661.9908992,6,6
Y24H5760406,2,Moonee Valley (C),571.535367,11,11
Y24H5760407,1,Moonee Valley (C),480.5935612,13,13
Y24H5760409,1,Moonee Valley (C),540.2432079,12,12
Y24H5760411,1,Moonee Valley (C),518.0150553,6,6
Y24H5760412,1,Moonee Valley (C),553.4310531,5,5
Y24H5760413,1,Moonee Valley (C),371.9298138,14,14
Y24H5760414,1,Moonee Valley (C),396.6373667,8,8
Y24H5760417,1,Moonee Valley (C),440.780463,12,12
Y24H5760420,1,Moonee Valley (C),555.2629595,12,12
Y24H5760424,2,Moonee Valley (C),956.4334057,10,10
Y24H5760425,3,Moonee Valley (C),1020.845349,9,9
Y24H5760435,1,Moonee Valley (C),1285.146042,2,2
Y24H5760436,1,Moonee Valley (C),1039.605628,3,3
Y24H5760440,1,Moonee Valley (C),767.9723965,10,10
Y24H5760502,3,Wyndham (C),1155.286798,16,16
Y24H5760508,2,Wyndham (C),721.6961081,14,14
Y24H5760511,2,Wyndham (C),1074.376129,18,18
Y24H5760514,1,Wyndham (C),724.5996053,12,12
Y24H5760521,2,Wyndham (C),1081.03222,18,18
Y24H5760523,2,Wyndham (C),700.2986693,13,13
Y24H5760525,2,Wyndham (C),487.7859502,12,12
Y24H5760527,1,Wyndham (C),584.5915824,14,14
Y24H5760533,2,Wyndham (C),412.6478577,13,13
Y24H5760534,3,Wyndham (C),723.5166223,18,18
Y24H5760537,1,Wyndham (C),568.7784974,15,15
Y24H5760539,2,Wyndham (C),487.7859502,14,14
Y24H5760540,2,Wyndham (C),521.1352244,12,12
Y24H5770201,2,Knox (C),331.2836955,16,16
Y24H5770204,3,Knox (C),366.4512224,11,11
Y24H5770206,1,Knox (C),443.7494577,4,4
Y24H5770207,0,Knox (C),424.6595565,3,3
Y24H5770209,3,Knox (C),382.1757339,12,12
Y24H5770210,1,Knox (C),434.0251117,1,1
Y24H5770212,5,Knox (C),787.7281111,9,9
Y24H5770213,1,Knox (C),390.3753732,14,14
Y24H5770216,3,Knox (C),412.6441684,6,6
Y24H5770218,2,Knox (C),395.6660419,6,6
Y24H5770219,2,Knox (C),422.717201,6,6
Y24H5770220,1,Knox (C),390.3753732,5,5
Y24H5770222,3,Knox (C),384.7070392,17,17
Y24H5770224,1,Knox (C),400.6385646,6,6
Y24H5770227,2,Knox (C),354.477916,12,12
Y24H5770232,5,Knox (C),751.669461,14,14
Y24H5770233,2,Knox (C),390.2004932,12,12
Y24H5770234,1,Knox (C),409.614884,7,7
Y24H5770235,1,Knox (C),436.825882,5,5
Y24H5770236,3,Knox (C),312.7945389,15,15
Y24H5770237,2,Knox (C),424.1805654,17,17
Y24H5770239,2,Knox (C),365.2301925,6,6
Y24H5770240,2,Knox (C),324.5440731,10,10
Y24H5770241,1,Knox (C),409.614884,3,3
Y24H5770242,2,Knox (C),417.4991803,8,8
Y24H5770322,2,Yarra (C),664.4300747,14,14
Y24H5770323,2,Yarra (C),907.9782467,7,7
Y24H5770324,1,Yarra (C),532.9370104,12,12
Y24H5770327,1,Yarra (C),633.2029766,15,15
Y24H5770330,1,Yarra (C),616.0749632,14,14
Y24H5770334,0,Yarra (C),621.134385,18,18
Y24H5770335,1,Yarra (C),832.0108123,9,9
Y24H5770336,1,Yarra (C),546.2503394,14,14
Y24H5770337,0,Yarra (C),604.3328245,5,5
Y24H5770338,1,Yarra (C),763.0857771,7,7
Y24H5770342,2,Yarra (C),995.2162653,18,18
Y24H5770504,2,Brimbank (C),1395.182264,3,3
Y24H5770506,1,Brimbank (C),792.3695663,10,10
Y24H5770515,1,Brimbank (C),1047.842258,12,12
Y24H5770517,2,Brimbank (C),954.212146,13,13
Y24H5770518,1,Brimbank (C),1133.158903,1,1
Y24H5770521,2,Brimbank (C),1040.400498,14,14
Y24H5770530,0,Brimbank (C),1183.697235,10,10
Y24H5770541,0,Brimbank (C),1216.606188,12,12
Y24H5780104,3,Casey (C),1225.17899,11,11
Y24H5780108,2,Casey (C),1122.437843,8,8
Y24H5780109,4,Casey (C),1810.893545,10,10
Y24H5780114,1,Casey (C),1190.824097,8,8
Y24H5780115,5,Casey (C),1132.934062,13,13
Y24H5780120,1,Casey (C),1116.644628,3,3
Y24H5780122,4,Casey (C),1021.267741,16,16
Y24H5780126,1,Casey (C),1010.22824,7,7
Y24H5780130,3,Casey (C),1095.21576,13,13
Y24H5780136,2,Casey (C),1021.355193,8,8
Y24H5780137,2,Casey (C),1116.605119,17,17
Y24H5780138,5,Casey (C),1560.387782,17,17
Y24H5780140,1,Casey (C),951.6082841,10,10
Y24H5780201,2,Monash (C),740.4088841,12,12
Y24H5780203,3,Monash (C),798.1433776,16,16
Y24H5780204,2,Monash (C),754.2324911,18,18
Y24H5780209,2,Monash (C),835.0518856,12,12
Y24H5780215,2,Monash (C),633.867195,7,7
Y24H5780216,2,Monash (C),835.0518856,7,7
Y24H5780220,1,Monash (C),693.8458756,9,9
Y24H5780303,1,Glen Eira (C),763.6110356,9,9
Y24H5780308,1,Glen Eira (C),494.8808868,18,18
Y24H5780309,1,Glen Eira (C),486.3733276,10,10
Y24H5780311,2,Glen Eira (C),546.915089,17,17
Y24H5780314,2,Glen Eira (C),625.1854475,6,6
Y24H5780315,2,Glen Eira (C),505.7373155,7,7
Y24H5780318,4,Glen Eira (C),967.6634966,14,14
Y24H5780319,1,Glen Eira (C),498.2461584,4,4
Y24H5780320,1,Glen Eira (C),573.6564867,16,16
Y24H5780322,2,Glen Eira (C),455.163584,14,14
Y24H5780323,0,Glen Eira (C),459.3257828,9,9
Y24H5780324,2,Glen Eira (C),549.6572024,18,18
Y24H5780325,0,Glen Eira (C),440.4269546,6,6
Y24H5780327,5,Glen Eira (C),618.3469504,12,12
Y24H5780328,1,Glen Eira (C),479.7934131,9,9
Y24H5780330,3,Glen Eira (C),508.4024193,13,13
Y24H5780334,1,Glen Eira (C),516.290838,18,18
Y24H5780338,1,Glen Eira (C),440.0466004,4,4
Y24H5780341,1,Glen Eira (C),440.5355204,17,17
Y24H5780401,0,Merri-bek (C),318.445539,12,12
Y24H5780404,0,Merri-bek (C),279.4967015,11,11
Y24H5780405,1,Merri-bek (C),261.9456049,16,16
Y24H5780406,1,Merri-bek (C),252.0612366,9,9
Y24H5780407,0,Merri-bek (C),319.4961593,12,12
Y24H5780411,1,Merri-bek (C),284.9273001,8,8
Y24H5780414,0,Merri-bek (C),274.9296335,14,14
Y24H5780416,1,Merri-bek (C),255.7036384,11,11
Y24H5780417,2,Merri-bek (C),378.8481772,17,17
Y24H5780419,1,Merri-bek (C),375.0667745,9,9
Y24H5780426,0,Merri-bek (C),578.1570992,8,8
Y24H5780427,0,Merri-bek (C),580.0708511,8,8
Y24H5780431,1,Merri-bek (C),578.3828949,14,14
Y24H5780432,0,Merri-bek (C),541.1587948,12,12
Y24H5780434,1,Merri-bek (C),479.9378808,8,8
Y24H5780436,1,Merri-bek (C),414.0318981,0,0
Y24H5780440,1,Merri-bek (C),394.7894404,14,14
Y24H5790103,4,Casey (C),699.8414141,15,15
Y24H5790105,3,Casey (C),693.0783947,8,8
Y24H5790106,2,Casey (C),655.0225481,15,15
Y24H5790114,2,Casey (C),698.5361457,15,15
Y24H5790118,1,Casey (C),524.446729,1,1
Y24H5790122,2,Casey (C),329.6262701,17,17
Y24H5790123,2,Casey (C),382.5656031,9,9
Y24H5790124,2,Casey (C),373.7232064,6,6
Y24H5790125,2,Casey (C),356.4648589,18,18
Y24H5790128,1,Casey (C),349.7092582,3,3
Y24H5790129,2,Casey (C),349.9315549,13,13
Y24H5790133,1,Casey (C),346.1192944,4,4
Y24H5790134,1,Casey (C),327.9249768,6,6
Y24H5790135,3,Casey (C),399.6738626,13,13
Y24H5790139,1,Casey (C),305.9272586,7,7
Y24H5790141,2,Casey (C),514.9175819,14,14
Y24H5790142,1,Casey (C),370.3340313,8,8
Y24H5790203,1,Monash (C),457.3323059,9,9
Y24H5790206,3,Monash (C),504.6229332,14,14
Y24H5790208,2,Monash (C),443.82901,10,10
Y24H5790210,3,Monash (C),523.9686418,13,13
Y24H5790212,3,Monash (C),502.9580968,15,15
Y24H5790214,1,Monash (C),632.9812982,12,12
Y24H5790215,2,Monash (C),443.82901,17,17
Y24H5790217,1,Monash (C),580.5441692,13,13
Y24H5790218,1,Monash (C),410.901046,13,13
Y24H5790219,1,Monash (C),440.081575,7,7
Y24H5790220,1,Monash (C),441.5382844,9,9
Y24H5790222,1,Monash (C),380.9054074,4,4
Y24H5790223,3,Monash (C),661.6407917,12,12
Y24H5790224,2,Monash (C),517.8287981,14,14
Y24H5790227,1,Monash (C),467.5788503,10,10
Y24H5790230,2,Monash (C),500.5615946,13,13
Y24H5790232,1,Monash (C),411.9192086,9,9
Y24H5790237,2,Monash (C),500.5615946,13,13
Y24H5790238,2,Monash (C),534.2016513,10,10
Y24H5790239,2,Monash (C),493.9157277,13,13
Y24H5790240,1,Monash (C),591.5930532,16,16
Y24H5790241,0,Monash (C),532.8934352,4,4
Y24H5790302,2,Bayside (C),625.3508805,13,13
Y24H5790303,1,Bayside (C),536.0596118,10,10
Y24H5790307,1,Bayside (C),572.3055824,2,2
Y24H5790311,0,Bayside (C),536.5229548,2,2
Y24H5790313,1,Bayside (C),548.0700439,6,6
Y24H5790314,1,Bayside (C),572.3055824,6,6
Y24H5790316,3,Bayside (C),562.8655952,18,18
Y24H5790319,1,Bayside (C),546.2618682,14,14
Y24H5790321,2,Bayside (C),685.4342272,18,18
Y24H5790322,1,Bayside (C),595.2351785,6,6
Y24H5790324,1,Bayside (C),689.2195009,14,14
Y24H5790326,1,Bayside (C),702.3366876,6,6
Y24H5790327,2,Bayside (C),826.3758619,18,18
Y24H5790332,1,Bayside (C),657.391695,14,14
Y24H5790339,1,Bayside (C),657.391695,4,4
Y24H5790342,0,Bayside (C),788.536375,10,10
Y24H5790502,2,Brimbank (C),632.8011664,18,18
Y24H5790506,1,Brimbank (C),640.0839552,3,3
Y24H5790508,2,Brimbank (C),561.0808305,12,12
Y24H5790512,4,Brimbank (C),2431.297066,17,17
Y24H5790513,4,Brimbank (C),2439.344877,7,7
Y24H5790520,2,Brimbank (C),634.0827763,10,10
Y24H5790523,0,Brimbank (C),473.4788939,4,4
Y24H5790530,2,Brimbank (C),379.6806999,12,12
Y24H5790531,2,Brimbank (C),372.1124743,8,8
Y24H5790533,0,Brimbank (C),485.0369593,12,12
Y24H5790534,1,Brimbank (C),485.8555053,3,3
Y24H5790536,2,Brimbank (C),407.9219687,8,8
Y24H5790537,1,Brimbank (C),373.6618876,9,9
Y24H5790538,1,Brimbank (C),475.2084454,3,3
Y24H5790541,1,Brimbank (C),485.8555053,6,6
Y24H5790542,3,Brimbank (C),575.8686648,10,10
Y24H5800202,2,Boroondara (C),601.7022342,14,14
Y24H5800205,0,Boroondara (C),582.0447985,7,7
Y24H5800207,2,Boroondara (C),659.5134328,18,18
Y24H5800209,0,Boroondara (C),737.8283241,6,6
Y24H5800210,2,Boroondara (C),604.8783416,17,17
Y24H5800211,1,Boroondara (C),651.8847059,6,6
Y24H5800215,2,Boroondara (C),729.3529718,14,14
Y24H5800216,2,Boroondara (C),752.475813,18,18
Y24H5800217,4,Boroondara (C),1166.288604,16,16
Y24H5800218,2,Boroondara (C),576.9453676,8,8
Y24H5800219,1,Boroondara (C),600.9760455,11,11
Y24H5800224,2,Whitehorse (C),894.9624903,11,11
Y24H5800231,3,Whitehorse (C),1891.946372,16,16
Y24H5800232,0,Whitehorse (C),644.5567326,6,6
Y24H5800234,1,Whitehorse (C),636.6194058,12,12
Y24H5800235,0,Whitehorse (C),736.800826,9,9
Y24H5800237,4,Whitehorse (C),1004.031937,18,18
Y24H5800239,1,Whitehorse (C),486.8149711,4,4
Y24H5800242,1,Whitehorse (C),881.6285089,5,5
Y24H5800308,0,Melbourne (C),3272.286383,3,3
Y24H5800322,0,Melbourne (C),4031.853042,12,12
Y24H5800327,0,Melbourne (C),3130.532459,16,16
Y24H5800338,0,Melbourne (C),3061.929827,3,3
Y24H5800406,2,Merri-bek (C),1185.268256,9,9
Y24H5800407,1,Merri-bek (C),954.551602,17,17
Y24H5800410,3,Merri-bek (C),2910.707848,16,16
Y24H5800420,2,Merri-bek (C),1988.114181,8,8
Y24H5800421,2,Merri-bek (C),1355.610415,17,17
Y24H5800423,1,Merri-bek (C),1135.050549,4,4
Y24H5800436,0,Merri-bek (C),1740.881838,11,11
Y24H5800438,1,Merri-bek (C),729.5625852,11,11
Y24H5800439,3,Merri-bek (C),1538.476591,18,18
Y24H5800442,2,Merri-bek (C),1129.675346,7,7
Y24H5800502,0,Hobsons Bay (C),1328.247175,15,15
Y24H5800529,2,Hobsons Bay (C),1754.182288,18,18
Y24H5800534,2,Hobsons Bay (C),1636.04345,16,16
Y24H5800540,2,Hobsons Bay (C),2302.488326,2,2
Y24H5800542,1,Hobsons Bay (C),1761.23964,4,4
Y24H5810101,4,Casey (C),943.0627518,15,15
Y24H5810102,2,Casey (C),1001.978329,11,11
Y24H5810105,3,Casey (C),1006.775428,19,19
Y24H5810106,1,Casey (C),694.5299605,12,12
Y24H5810108,1,Casey (C),599.1557852,10,10
Y24H5810115,2,Casey (C),888.4162401,17,17
Y24H5810123,3,Casey (C),729.2790233,13,13
Y24H5810126,2,Casey (C),761.6717709,14,14
Y24H5810129,1,Casey (C),564.3889037,12,12
Y24H5810136,1,Casey (C),565.7873904,4,4
Y24H5810140,3,Casey (C),1006.775428,13,13
Y24H5810141,1,Casey (C),655.8499536,9,9
Y24H5810202,1,Knox (C),647.6191858,3,3
Y24H5810203,2,Knox (C),622.2334888,10,10
Y24H5810205,3,Knox (C),722.2699501,13,13
Y24H5810206,4,Knox (C),724.6607284,17,17
Y24H5810209,3,Knox (C),705.0588011,13,13
Y24H5810215,4,Knox (C),508.2911257,4,4
Y24H5810218,3,Knox (C),504.9252766,18,18
Y24H5810226,1,Maroondah (C),692.4888793,4,4
Y24H5810228,2,Maroondah (C),788.615016,11,11
Y24H5810229,5,Maroondah (C),1312.929524,12,12
Y24H5810231,4,Maroondah (C),1210.315775,13,13
Y24H5810232,1,Maroondah (C),570.2118503,10,10
Y24H5810233,2,Maroondah (C),550.4855665,18,18
Y24H5810235,1,Maroondah (C),590.1893709,12,12
Y24H5810236,4,Maroondah (C),1312.929524,17,17
Y24H5810237,1,Maroondah (C),675.9873908,12,12
Y24H5810241,2,Maroondah (C),601.2587891,8,8
Y24H5810401,1,Merri-bek (C),510.1374307,12,12
Y24H5810407,1,Merri-bek (C),630.6248088,14,14
Y24H5810409,1,Merri-bek (C),575.3459104,6,6
Y24H5810415,1,Merri-bek (C),510.1374307,2,2
Y24H5810416,0,Merri-bek (C),378.0366827,5,5
Y24H5810418,1,Merri-bek (C),551.6734671,12,12
Y24H5810421,0,Merri-bek (C),618.605356,7,7
Y24H5810423,2,Merri-bek (C),460.6053388,18,18
Y24H5810425,1,Merri-bek (C),429.0793633,3,3
Y24H5810427,0,Merri-bek (C),451.1662175,4,4
Y24H5810431,1,Merri-bek (C),301.3236784,10,10
Y24H5810432,0,Merri-bek (C),420.9012849,1,1
Y24H5810433,2,Merri-bek (C),452.546221,17,17
Y24H5810435,1,Merri-bek (C),398.0825985,9,9
Y24H5810438,2,Merri-bek (C),444.0942443,18,18
Y24H5810501,3,Melton (S),669.4000603,7,7
Y24H5810506,2,Melton (S),662.4357791,3,3
Y24H5810508,2,Melton (S),471.6199196,17,17
Y24H5810509,1,Melton (S),662.2366292,13,13
Y24H5810511,2,Melton (S),781.8193168,2,2
Y24H5810514,2,Melton (S),706.4418428,5,5
Y24H5810522,1,Melton (S),406.1257018,2,2
Y24H5810524,3,Melton (S),467.873495,10,10
Y24H5810526,2,Melton (S),476.778037,18,18
Y24H5810529,2,Melton (S),402.3180248,13,13
Y24H5810530,4,Melton (S),1745.575266,12,12
Y24H5810532,1,Melton (S),353.3655971,9,9
Y24H5810534,1,Melton (S),470.7731689,5,5
Y24H5810540,2,Melton (S),476.778037,12,12
Y24H5820101,4,Casey (C),381.7108283,11,11
Y24H5820103,2,Casey (C),419.5472615,12,12
Y24H5820105,1,Casey (C),377.5846848,12,12
Y24H5820106,1,Casey (C),357.7363383,4,4
Y24H5820108,4,Casey (C),381.7108283,11,11
Y24H5820109,1,Casey (C),347.1993247,8,8
Y24H5820111,2,Casey (C),400.1727825,18,18
Y24H5820112,2,Casey (C),415.4573296,13,13
Y24H5820114,4,Casey (C),635.891498,19,19
Y24H5820117,1,Casey (C),370.5327268,11,11
Y24H5820121,1,Casey (C),380.5580326,12,12
Y24H5820128,3,Casey (C),807.9075817,13,13
Y24H5820129,2,Casey (C),508.8096491,12,12
Y24H5820131,3,Casey (C),740.9792946,10,10
Y24H5820136,2,Casey (C),494.4394051,15,15
Y24H5820138,2,Casey (C),576.8774846,9,9
Y24H5820139,2,Casey (C),567.6351387,8,8
Y24H5820141,2,Casey (C),608.4509781,17,17
Y24H5820142,2,Casey (C),648.8707943,10,10
Y24H5820304,1,Melbourne (C),2164.486283,11,11
Y24H5820308,1,Melbourne (C),1600.790178,12,12
Y24H5820316,1,Melbourne (C),2257.364918,13,13
Y24H5820320,1,Melbourne (C),2320.123801,16,16
Y24H5820324,2,Melbourne (C),920.0776668,17,17
Y24H5820325,1,Melbourne (C),595.4554318,14,14
Y24H5820326,2,Melbourne (C),977.5804784,12,12
Y24H5820327,1,Melbourne (C),952.8911504,6,6
Y24H5820328,2,Melbourne (C),1003.182853,14,14
Y24H5820329,2,Melbourne (C),983.2875965,11,11
Y24H5820330,2,Melbourne (C),647.4950132,17,17
Y24H5820331,1,Melbourne (C),932.00945,14,14
Y24H5820334,1,Melbourne (C),638.2716911,18,18
Y24H5820335,2,Melbourne (C),1003.182853,18,18
Y24H5820336,0,Melbourne (C),806.3706084,12,12
Y24H5820337,3,Melbourne (C),1089.799059,15,15
Y24H5820339,1,Melbourne (C),721.4954277,9,9
Y24H5820342,1,Melbourne (C),1016.192364,10,10
Y24H5820401,2,Whittlesea (C),420.4181628,12,12
Y24H5820408,1,Whittlesea (C),511.5772766,12,12
Y24H5820409,2,Whittlesea (C),655.8675094,14,14
Y24H5820411,3,Whittlesea (C),628.882028,14,14
Y24H5820416,4,Whittlesea (C),784.7840111,9,9
Y24H5820417,2,Whittlesea (C),858.0514338,13,13
Y24H5820420,1,Whittlesea (C),593.0106234,14,14
Y24H5820424,2,Hume (C),637.5991334,11,11
Y24H5820425,2,Hume (C),852.7503353,12,12
Y24H5820428,2,Hume (C),974.7895253,10,10
Y24H5820437,2,Hume (C),566.7907398,15,15
Y24H5820439,2,Hume (C),608.1551298,12,12
Y24H5820440,2,Hume (C),408.847615,14,14
Y24H5820441,2,Hume (C),607.8341352,0,0
Y24H5820508,1,Wyndham (C),710.255565,3,3
Y24H5820511,2,Wyndham (C),760.8842022,18,18
Y24H5820514,2,Wyndham (C),1081.03222,11,11
Y24H5820519,3,Wyndham (C),1183.488436,1,1
Y24H5820521,2,Wyndham (C),892.1507084,16,16
Y24H5820522,1,Wyndham (C),268.9676557,12,12
Y24H5820523,0,Wyndham (C),215.1825247,9,9
Y24H5820524,2,Wyndham (C),265.9075424,11,11
Y24H5820525,2,Wyndham (C),358.1253763,18,18
Y24H5820526,3,Wyndham (C),270.9682798,18,18
Y24H5820527,2,Wyndham (C),271.8652091,14,14
Y24H5820528,2,Wyndham (C),289.9254016,13,13
Y24H5820529,2,Wyndham (C),234.5321614,17,17
Y24H5820531,4,Wyndham (C),272.7478644,10,10
Y24H5820532,2,Wyndham (C),253.6280674,13,13
Y24H5820535,2,Wyndham (C),289.9254016,17,17
Y24H5820537,1,Wyndham (C),220.3610418,14,14
Y24H5820538,2,Wyndham (C),272.7478644,13,13
Y24H5820540,1,Wyndham (C),225.7402623,9,9
Y24H5820542,2,Wyndham (C),297.3835695,13,13
Y24H5830101,3,Kingston (C),501.3502075,18,18
Y24H5830102,3,Kingston (C),602.253321,14,14
Y24H5830104,2,Kingston (C),542.1707771,12,12
Y24H5830108,2,Kingston (C),799.646335,13,13
Y24H5830110,2,Kingston (C),568.4201295,12,12
Y24H5830113,2,Kingston (C),681.0922113,10,10
Y24H5830115,4,Kingston (C),887.0449995,15,15
