hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5980218,Y24H5980218P03,17,1021,17,1027,6,0.4176,Work,348.03824469,Weekday,Active,1.0,C,452.6168652,15,15
Y24H5750117,Y24H5750117P01,13,797,13,804,7,2.91727,Recreational,1286.704121149,Weekday,Private,2.0,S,946.3795481,9,9
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6000501,Y24H6000501P02,17,1050,18,1120,70,23.99725,Work,673.534001781,Weekday,Public,2.0,C,407.9219687,9,9
Y24H6040224,Y24H6040224P02,9,540,9,545,5,2.11434,Recreational,543.09610124,Weekday,Private,2.0,C,601.0003424,14,14
Y24H5870134,Y24H5870134P01,23,1419,24,1448,29,22.23525,Recreational,1017.164583612,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H5910340,Y24H5910340P02,17,1068,18,1098,30,5.79546,Work,544.60399482,Weekday,Public,2.0,C,403.6446206,13,13
Y24H5890133,Y24H5890133P02,16,960,16,970,10,6.22458,Recreational,394.33287064,Weekday,Private,3.0,S,426.9301374,18,18
Y24H5780122,Y24H5780122P02,15,957,16,965,8,3.45279,Work,895.789193829,Weekday,Hired,4.0,C,1021.267741,16,16
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H5910335,Y24H5910335P02,23,1380,23,1400,20,4.89355,Recreational,529.914907059,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H6046208,Y24H6046208P02,15,940,16,970,30,25.36236,Recreational,129.014814155,Weekday,Private,3.0,C,209.2753958,18,18
Y24H6080513,Y24H6080513P01,19,1145,19,1155,10,8.8018,Recreational,454.764512668,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H6070341,Y24H6070341P01,21,1275,21,1280,5,2.12178,Work,374.941790414,Weekend,Hired,2.0,C,506.3605573,7,7
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5980212,Y24H5980212P01,10,630,11,660,30,12.05526,Work,641.171551402,Weekday,Hired,0.0,C,831.4233488,6,6
Y24H6056121,Y24H6056121P01,12,759,12,765,6,4.60371,Recreational,166.640812419,Weekend,Private,1.0,C,75.82322384,8,8
Y24H6126132,Y24H6126132P02,15,937,15,944,7,3.08148,Work,202.548531376,Weekday,Private,2.0,S,220.5506977,1,1
Y24H5950305,Y24H5950305P02,9,565,10,600,35,4.49331,Work,2123.514598214,Weekday,Public,1.0,C,2211.003253,13,13
Y24H5790222,Y24H5790222P01,9,557,10,606,49,18.1072,Recreational,226.563905138,Weekday,Public,1.0,C,380.9054074,4,4
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6080118,Y24H6080118P01,10,630,10,640,10,2.58567,Work,698.542941993,Weekday,Private,2.0,S,641.6571738,7,7
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6230132,Y24H6230132P02,11,686,12,768,82,32.92606,Recreational,940.174309953,Weekday,Public,3.0,C,1010.000001,18,18
Y24H6080304,Y24H6080304P03,15,933,16,982,49,8.44203,Other,421.52193349,Weekday,Public,2.0,C,301.0688828,12,12
Y24H5810427,Y24H5810427P01,12,728,12,734,6,0.24714,Recreational,506.076618211,Weekend,Active,0.0,C,451.1662175,4,4
Y24H6040206,Y24H6040206P03,9,543,9,545,2,0.35121,Recreational,2118.736844855,Weekend,Private,2.0,C,683.0556617,14,14
Y24H5930429,Y24H5930429P01,7,474,8,490,16,7.9715,Recreational,624.784285333,Weekday,Private,1.0,C,443.0315018,8,8
Y24H5830209,Y24H5830209P01,9,594,10,613,19,0.89406,Recreational,377.782324035,Weekday,Active,1.0,C,370.0681062,5,5
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6180212,Y24H6180212P02,22,1350,24,1440,90,42.64853,Recreational,355.28159209,Weekday,Public,3.0,C,370.6161471,14,14
Y24H5880214,Y24H5880214P01,17,1032,17,1042,10,0.52225,Work,217.421432832,Weekend,Active,0.0,S,381.7553874,8,8
Y24H6180410,Y24H6180410P02,7,420,7,465,45,10.01693,Work,781.654533679,Weekday,Public,4.0,C,668.04022,6,6
Y24H6050308,Y24H6050308P02,18,1080,18,1085,5,1.12672,Recreational,483.111544043,Weekday,Private,2.0,C,444.5286425,10,10
Y24H6070239,Y24H6070239P02,18,1100,19,1180,80,3.81633,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5860415,Y24H5860415P02,10,639,11,663,24,1.69581,Recreational,1215.552172448,Weekday,Active,6.0,C,625.871067,15,15
Y24H6116119,Y24H6116119P01,4,270,4,280,10,0.92471,Work,161.646232867,Weekday,Active,2.0,S,137.6243311,1,1
Y24H6020426,Y24H6020426P01,9,585,10,645,60,34.93325,Recreational,146.300679677,Weekday,Hired,1.0,C,368.9227985,6,6
Y24H6180409,Y24H6180409P01,17,1045,18,1089,44,10.85903,Recreational,431.314284377,Weekday,Public,1.0,C,408.5862002,10,10
Y24H6090312,Y24H6090312P01,8,480,9,540,60,19.3928,Work,296.957223111,Weekday,Public,1.0,C,328.7444216,9,9
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H5900302,Y24H5900302P02,15,912,15,950,38,5.17721,Education,1776.542314355,Weekday,Public,2.0,C,1092.348636,8,8
Y24H6200103,Y24H6200103P01,10,607,10,613,6,3.61994,Recreational,453.378869628,Weekday,Private,2.0,S,399.7714885,12,12
Y24H6180410,Y24H6180410P02,7,420,7,465,45,10.01693,Work,781.654533679,Weekday,Public,4.0,C,668.04022,6,6
Y24H6026133,Y24H6026133P04,8,495,8,505,10,4.44403,Education,245.936729124,Weekday,Private,2.0,C,141.0666001,13,13
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5750234,Y24H5750234P01,15,902,15,912,10,1.77402,Recreational,1027.53563425,Weekend,Private,1.0,C,848.8258744,11,11
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5890528,Y24H5890528P03,18,1091,18,1106,15,9.26991,Recreational,601.644035959,Weekend,Private,2.0,C,614.0663646,7,7
Y24H5930513,Y24H5930513P01,14,841,14,854,13,6.76049,Recreational,489.690161507,Weekend,Private,2.0,C,390.2365194,14,14
Y24H6146122,Y24H6146122P03,15,930,16,960,30,24.21955,Education,141.651595727,Weekday,Public,4.0,C,144.3328587,4,4
Y24H6170438,Y24H6170438P01,8,492,8,503,11,0.65463,Work,1900.50947672,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5870426,Y24H5870426P04,15,930,15,935,5,0.39067,Education,567.623725358,Weekday,Active,1.0,C,426.6803877,13,13
Y24H5970114,Y24H5970114P02,7,465,9,540,75,73.87067,Recreational,257.808128109,Weekend,Private,1.0,C,317.4291697,11,11
Y24H6156229,Y24H6156229P01,16,964,16,970,6,1.3935,Recreational,178.877108205,Weekday,Private,1.0,C,81.19849153,6,6
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5870430,Y24H5870430P01,5,342,6,403,61,10.17131,Work,561.808973174,Weekday,Public,0.0,C,647.7128613,12,12
Y24H5780122,Y24H5780122P02,15,957,16,965,8,3.45279,Work,895.789193829,Weekday,Hired,4.0,C,1021.267741,16,16
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6050517,Y24H6050517P01,21,1310,22,1350,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6040302,Y24H6040302P04,15,940,15,950,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6156234,Y24H6156234P01,17,1030,17,1035,5,3.05343,Recreational,108.118220805,Weekend,Private,1.0,C,102.8832643,10,10
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6230536,Y24H6230536P01,17,1057,17,1060,3,0.30261,Recreational,1170.0706903,Weekday,Active,7.0,S,1183.789518,15,15
Y24H5760527,Y24H5760527P02,9,540,9,543,3,2.21822,Recreational,514.735774447,Weekend,Private,1.0,C,584.5915824,14,14
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6150141,Y24H6150141P01,15,910,15,930,20,7.58087,Recreational,300.539197192,Weekend,Private,3.0,C,385.6695737,7,7
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5800338,Y24H5800338P03,16,1003,17,1024,21,1.35943,Recreational,3581.742670178,Weekday,Active,0.0,C,3061.929827,3,3
Y24H5820514,Y24H5820514P02,10,629,10,638,9,6.665,Recreational,939.861882198,Weekend,Private,2.0,C,1081.03222,11,11
Y24H5770521,Y24H5770521P03,15,945,16,965,20,7.44473,Recreational,1714.334754401,Weekend,Private,2.0,C,1040.400498,14,14
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6046126,Y24H6046126P02,17,1054,17,1058,4,0.14441,Work,103.314076592,Weekday,Active,3.0,C,125.3925334,12,12
Y24H5760533,Y24H5760533P02,8,493,8,494,1,0.92617,Recreational,520.832388802,Weekday,Private,2.0,C,412.6478577,13,13
Y24H6030140,Y24H6030140P01,14,840,14,850,10,3.65672,Recreational,446.415070616,Weekday,Hired,1.0,S,483.5795149,16,16
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H5870417,Y24H5870417P01,23,1432,24,1447,15,9.54549,Recreational,327.435781388,Weekday,Hired,3.0,C,292.903492,14,14
Y24H5950417,Y24H5950417P01,6,418,7,444,26,14.16311,Work,492.703909204,Weekday,Private,1.0,C,431.7044821,7,7
Y24H5850320,Y24H5850320P01,12,730,12,745,15,0.56338,Recreational,682.9556822,Weekend,Active,1.0,C,1160.061901,5,5
Y24H6020226,Y24H6020226P02,10,658,11,662,4,2.05178,Work,1644.551781387,Weekday,Private,2.0,S,1074.630045,4,4
Y24H6130408,Y24H6130408P05,15,911,15,916,5,0.83754,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6190315,Y24H6190315P04,7,475,8,507,32,4.35748,Education,829.139975396,Weekday,Public,2.0,C,533.434371,15,15
Y24H5910327,Y24H5910327P01,10,627,10,658,31,6.55121,Work,384.886889075,Weekend,Public,2.0,C,417.9030563,14,14
Y24H6230432,Y24H6230432P05,14,840,14,871,31,1.95562,Recreational,726.949727657,Weekday,Public,1.0,C,638.7554989,11,11
Y24H6050540,Y24H6050540P04,15,915,17,1025,110,25.19698,Education,736.418944077,Weekday,Public,1.0,C,471.5975517,15,15
Y24H6056118,Y24H6056118P01,13,780,13,795,15,9.96426,Recreational,131.025959242,Weekday,Private,3.0,C,147.9814837,3,3
Y24H6140522,Y24H6140522P02,16,960,16,1005,45,21.60416,Recreational,700.656593914,Weekday,Public,1.0,C,424.8772601,10,10
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6240205,Y24H6240205P02,18,1127,19,1143,16,2.66624,Recreational,896.373154482,Weekday,Public,0.0,C,771.0842531,6,6
Y24H6020522,Y24H6020522P02,16,960,17,1037,77,43.49656,Work,653.687631582,Weekday,Public,2.0,C,767.5415599,12,12
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6160332,Y24H6160332P01,15,919,15,927,8,1.50685,Work,1302.590226992,Weekday,Private,1.0,C,1000.789438,4,4
Y24H6230542,Y24H6230542P02,15,917,15,921,4,3.26399,Recreational,412.411096477,Weekend,Private,2.0,S,380.3917615,6,6
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6000338,Y24H6000338P01,19,1190,20,1212,22,3.86036,Recreational,703.41179377,Weekday,Hired,0.0,C,438.413747,12,12
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5810438,Y24H5810438P03,12,720,12,733,13,1.8373,Recreational,1075.501091585,Weekday,Public,2.0,C,444.0942443,18,18
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6130408,Y24H6130408P03,16,990,17,1020,30,20.60873,Work,1121.56323461,Weekday,Private,3.0,C,632.5220985,16,16
Y24H6116229,Y24H6116229P03,8,495,9,540,45,2.79287,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H5930534,Y24H5930534P02,15,923,15,940,17,3.73286,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6050340,Y24H6050340P02,13,832,14,840,8,0.53087,Work,641.902880548,Weekday,Active,2.0,C,931.9611299,12,12
Y24H5970215,Y24H5970215P03,17,1020,17,1050,30,24.57064,Recreational,809.582819739,Weekday,Private,2.0,C,439.4751224,16,16
Y24H5930534,Y24H5930534P02,22,1335,22,1370,35,17.01571,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6116136,Y24H6116136P02,17,1041,17,1045,4,1.07564,Work,263.735724737,Weekday,Active,3.0,S,168.1566297,17,17
Y24H6056104,Y24H6056104P02,11,712,12,724,12,7.48017,Recreational,74.604131356,Weekday,Private,2.0,C,76.74407114,8,8
Y24H5930123,Y24H5930123P01,15,930,16,990,60,10.35061,Work,537.870382026,Weekday,Public,1.0,C,711.3825211,17,17
Y24H6230432,Y24H6230432P05,22,1328,22,1337,9,2.914,Recreational,726.949727657,Weekday,Hired,1.0,C,638.7554989,11,11
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H6240416,Y24H6240416P03,11,690,11,700,10,0.3739,Recreational,339.957023537,Weekday,Active,1.0,C,329.9813185,18,18
Y24H5930515,Y24H5930515P03,7,460,8,520,60,11.15661,Work,413.06860877,Weekday,Public,2.0,C,336.6484983,10,10
Y24H6190330,Y24H6190330P01,17,1062,17,1068,6,0.6489,Recreational,460.056957056,Weekday,Active,3.0,C,641.6812677,17,17
Y24H5830141,Y24H5830141P01,24,1465,24,1492,27,5.08257,Work,394.816668567,Weekend,Hired,2.0,C,475.4909454,8,8
Y24H6020329,Y24H6020329P02,18,1080,19,1140,60,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6116239,Y24H6116239P02,14,840,14,842,2,0.45278,Recreational,271.332983292,Weekday,Private,2.0,S,231.8710797,6,6
Y24H5790322,Y24H5790322P01,14,850,14,859,9,0.58953,Recreational,462.122763355,Weekday,Active,1.0,C,595.2351785,6,6
Y24H6030140,Y24H6030140P01,14,840,14,850,10,3.65672,Recreational,446.415070616,Weekday,Hired,1.0,S,483.5795149,16,16
Y24H5980337,Y24H5980337P01,10,651,12,741,90,27.39416,Work,618.704933164,Weekday,Active,0.0,C,574.1572285,12,12
Y24H6026133,Y24H6026133P03,16,980,16,988,8,0.53847,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6190212,Y24H6190212P01,12,720,12,725,5,0.40101,Recreational,863.840332719,Weekday,Active,2.0,C,1181.707803,16,16
Y24H5810126,Y24H5810126P03,15,940,16,970,30,2.84293,Education,1623.439359742,Weekday,Active,2.0,C,761.6717709,14,14
Y24H5990227,Y24H5990227P02,16,975,16,1010,35,27.44333,Recreational,612.127519297,Weekend,Private,2.0,S,589.2310293,8,8
Y24H5850318,Y24H5850318P01,17,1061,18,1106,45,12.52655,Recreational,572.7659322,Weekday,Private,1.0,C,893.1831478,12,12
Y24H5890521,Y24H5890521P01,10,652,10,654,2,0.10966,Work,1949.581340875,Weekend,Active,9.0,S,2242.865602,10,10
Y24H6000241,Y24H6000241P01,12,730,12,735,5,3.83443,Recreational,627.311001265,Weekend,Private,5.0,C,768.9438889,8,8
Y24H5910114,Y24H5910114P04,8,532,9,544,12,7.50422,Recreational,555.909932801,Weekend,Private,2.0,C,543.3058911,15,15
Y24H5780338,Y24H5780338P01,10,640,10,645,5,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6250103,Y24H6250103P02,10,605,10,610,5,1.75782,Recreational,982.594149553,Weekday,Private,2.0,C,864.4211766,15,15
Y24H5930534,Y24H5930534P02,15,923,15,940,17,3.73286,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5910302,Y24H5910302P02,18,1107,19,1175,68,7.59345,Work,831.174735929,Weekday,Public,2.0,C,677.412458,18,18
Y24H6020426,Y24H6020426P01,9,585,10,645,60,34.93325,Recreational,146.300679677,Weekday,Hired,1.0,C,368.9227985,6,6
Y24H5980212,Y24H5980212P01,10,630,11,660,30,12.05526,Work,641.171551402,Weekday,Hired,0.0,C,831.4233488,6,6
Y24H5930534,Y24H5930534P01,22,1335,22,1370,35,17.01571,Recreational,543.014181591,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6040302,Y24H6040302P04,15,940,15,950,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6086140,Y24H6086140P02,11,699,11,704,5,1.5991,Recreational,182.711349017,Weekday,Private,2.0,C,186.7470612,8,8
Y24H6020201,Y24H6020201P02,17,1057,18,1097,40,25.06297,Recreational,407.138178567,Weekday,Private,3.0,S,411.3960176,11,11
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5760205,Y24H5760205P01,17,1040,17,1060,20,1.07778,Recreational,212.46629556,Weekday,Active,1.0,C,285.0409746,5,5
Y24H6140440,Y24H6140440P02,15,920,15,947,27,2.61062,Education,868.838136197,Weekday,Public,1.0,C,837.120348,10,10
Y24H6220411,Y24H6220411P04,8,497,8,501,4,1.11196,Education,458.920166617,Weekday,Private,2.0,C,489.1304662,13,13
Y24H5990327,Y24H5990327P01,24,1485,25,1505,20,0.61231,Recreational,688.807592107,Weekend,Active,2.0,C,772.933688,13,13
Y24H6060204,Y24H6060204P01,15,900,16,965,65,14.53774,Work,937.591438092,Weekday,Public,0.0,C,956.5908338,9,9
Y24H6150115,Y24H6150115P02,15,930,16,970,40,20.92882,Work,825.96618198,Weekday,Private,2.0,C,1049.794665,11,11
Y24H5760330,Y24H5760330P02,11,660,11,680,20,1.92167,Work,302.994751815,Weekday,Public,3.0,C,396.3417315,14,14
Y24H5810102,Y24H5810102P02,8,492,8,508,16,11.394,Work,965.153348458,Weekday,Private,2.0,C,1001.978329,11,11
Y24H5930422,Y24H5930422P01,9,548,10,625,77,28.09502,Work,465.307977375,Weekday,Public,2.0,C,588.627573,14,14
Y24H6140531,Y24H6140531P02,16,990,17,1020,30,9.33999,Work,834.745572139,Weekday,Hired,2.0,C,578.230728,11,11
Y24H5820138,Y24H5820138P01,10,612,11,707,95,46.10633,Recreational,857.052468517,Weekday,Public,2.0,C,576.8774846,9,9
Y24H5780431,Y24H5780431P01,18,1129,19,1166,37,8.39647,Recreational,551.703732209,Weekday,Public,1.0,C,578.3828949,14,14
Y24H6140531,Y24H6140531P03,17,1050,17,1065,15,6.17451,Work,719.668849037,Weekday,Hired,2.0,C,578.230728,11,11
Y24H5970333,Y24H5970333P02,7,452,8,494,42,8.06241,Work,314.338372487,Weekday,Public,2.0,C,418.5361558,12,12
Y24H6160215,Y24H6160215P03,7,420,7,477,57,20.57414,Recreational,591.123747413,Weekday,Public,2.0,C,610.2648887,15,15
Y24H5930438,Y24H5930438P01,6,395,7,430,35,14.85117,Work,344.900881074,Weekday,Private,2.0,C,570.9865651,17,17
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5920212,Y24H5920212P03,6,360,6,363,3,0.99328,Recreational,1235.102084839,Weekday,Private,2.0,C,849.0748418,7,7
Y24H5880221,Y24H5880221P01,13,780,13,781,1,0.06781,Recreational,321.867758322,Weekend,Active,2.0,S,406.5949743,16,16
Y24H5890216,Y24H5890216P01,14,875,15,957,82,31.84087,Work,404.411738491,Weekday,Public,1.0,C,590.6927984,13,13
Y24H6200307,Y24H6200307P01,11,660,11,675,15,1.13663,Work,725.10952347,Weekend,Active,1.0,C,746.8520173,14,14
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5800217,Y24H5800217P01,9,555,9,564,9,0.19878,Recreational,725.218537364,Weekday,Active,4.0,C,1166.288604,16,16
Y24H6120314,Y24H6120314P02,13,798,13,807,9,0.51191,Recreational,520.110217107,Weekend,Active,1.0,C,487.4304523,18,18
