hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5740525,Y24H5740525P01,12,723,12,729,6.0,3.55057,Work,529.234697935,Weekday,Private,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P01,12,740,12,752,12.0,7.83304,Work,529.234697935,Weekday,Private,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P01,12,763,13,780,17.0,9.7252,Recreational,529.234697935,Weekday,Private,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P01,13,825,14,841,16.0,11.37777,Recreational,529.234697935,Weekday,Private,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P03,8,510,8,515,5.0,0.14027,Education,539.52073249,Weekday,Active,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P03,14,890,14,895,5.0,0.14027,Education,539.52073249,Weekday,Active,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P04,8,510,8,515,5.0,0.14027,Education,539.52073249,Weekday,Active,2.0,City,537.1880644,7,7
Y24H5740525,Y24H5740525P04,14,890,14,895,5.0,0.14027,Education,539.52073249,Weekday,Active,2.0,City,537.1880644,7,7
Y24H5750108,Y24H5750108P01,13,835,14,845,10.0,4.61541,Work,776.234101101,Weekday,Private,3.0,Shire,803.0794371,7,7
Y24H5750108,Y24H5750108P01,14,890,15,900,10.0,4.61541,Work,776.234101101,Weekday,Private,3.0,Shire,803.0794371,7,7
Y24H5750108,Y24H5750108P02,15,910,15,920,10.0,4.20148,Recreational,747.086939175,Weekday,Private,3.0,Shire,803.0794371,7,7
Y24H5750108,Y24H5750108P02,15,930,15,939,9.0,4.20148,Recreational,747.086939175,Weekday,Private,3.0,Shire,803.0794371,7,7
Y24H5750115,Y24H5750115P01,10,600,10,615,15.0,0.97784,Recreational,615.556985325,Weekday,Active,3.0,Shire,777.7353939,8,8
Y24H5750115,Y24H5750115P01,10,620,10,635,15.0,0.97784,Recreational,615.556985325,Weekday,Active,3.0,Shire,777.7353939,8,8
Y24H5750207,Y24H5750207P01,14,865,14,878,13.0,5.5881,Recreational,1323.567484785,Weekend,Private,1.0,City,506.1288615,12,12
Y24H5750207,Y24H5750207P01,16,972,16,987,15.0,5.5881,Recreational,1323.567484785,Weekend,Private,1.0,City,506.1288615,12,12
Y24H5750207,Y24H5750207P02,14,865,14,878,13.0,5.5881,Recreational,695.83768816,Weekend,Private,1.0,City,506.1288615,12,12
Y24H5750207,Y24H5750207P02,16,972,16,987,15.0,5.5881,Recreational,695.83768816,Weekend,Private,1.0,City,506.1288615,12,12
Y24H5750224,Y24H5750224P01,5,320,6,380,60.0,18.61169,Work,1867.645656698,Weekday,Private,3.0,City,1845.226088,6,6
Y24H5750224,Y24H5750224P01,11,715,12,720,5.0,0.09957,Recreational,1867.645656698,Weekday,Active,3.0,City,1845.226088,6,6
Y24H5750224,Y24H5750224P01,12,765,12,770,5.0,0.09957,Work,1867.645656698,Weekday,Active,3.0,City,1845.226088,6,6
Y24H5750224,Y24H5750224P01,16,990,17,1020,30.0,18.61179,Work,1867.645656698,Weekday,Private,3.0,City,1845.226088,6,6
Y24H5750224,Y24H5750224P02,5,320,5,340,20.0,4.79522,Work,1888.500336453,Weekday,Private,3.0,City,1845.226088,6,6
Y24H5750224,Y24H5750224P02,16,960,16,990,30.0,4.79522,Work,1888.500336453,Weekday,Private,3.0,City,1845.226088,6,6
Y24H5750310,Y24H5750310P01,10,630,11,660,30.0,2.21307,Recreational,803.451878153,Weekday,Active,1.0,City,897.8674169,7,7
Y24H5750310,Y24H5750310P01,11,660,11,690,30.0,2.21307,Recreational,803.451878153,Weekday,Active,1.0,City,897.8674169,7,7
Y24H5750310,Y24H5750310P01,17,1065,18,1095,30.0,14.57204,Recreational,803.451878153,Weekday,Private,1.0,City,897.8674169,7,7
Y24H5750310,Y24H5750310P01,22,1350,23,1380,30.0,14.57204,Recreational,803.451878153,Weekday,Private,1.0,City,897.8674169,7,7
Y24H5750324,Y24H5750324P01,11,692,11,695,3.0,0.90772,Work,560.101828454,Weekday,Private,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P01,11,698,11,701,3.0,0.77005,Recreational,560.101828454,Weekday,Private,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P01,11,712,11,713,1.0,0.87572,Recreational,560.101828454,Weekday,Private,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P01,14,842,14,859,17.0,7.73723,Work,560.101828454,Weekday,Private,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P01,24,1440,24,1452,12.0,7.73732,Work,560.101828454,Weekday,Private,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P02,8,506,8,517,11.0,1.05428,Recreational,714.6773039,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P02,8,517,9,541,24.0,1.82174,Recreational,714.6773039,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P02,9,541,9,554,13.0,1.0122,Recreational,714.6773039,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P02,14,898,15,909,11.0,1.05425,Recreational,714.6773039,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P02,15,918,15,931,13.0,1.05425,Recreational,714.6773039,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P03,8,506,8,517,11.0,1.05425,Education,660.967526304,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P03,15,918,15,931,13.0,1.05425,Education,660.967526304,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P04,14,898,15,909,11.0,1.05425,Recreational,882.527533554,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750324,Y24H5750324P04,15,918,15,931,13.0,1.05425,Recreational,882.527533554,Weekday,Active,1.0,City,713.7928146,9,9
Y24H5750342,Y24H5750342P01,12,720,12,722,2.0,0.93461,Recreational,697.642894228,Weekend,Private,2.0,City,1190.965087,10,10
Y24H5750342,Y24H5750342P01,12,727,12,729,2.0,0.93461,Recreational,697.642894228,Weekend,Private,2.0,City,1190.965087,10,10
Y24H5750342,Y24H5750342P01,15,920,15,930,10.0,0.29038,Work,697.642894228,Weekend,Active,2.0,City,1190.965087,10,10
Y24H5750342,Y24H5750342P01,15,930,15,940,10.0,0.29038,Work,697.642894228,Weekend,Active,2.0,City,1190.965087,10,10
Y24H5750404,Y24H5750404P02,7,460,8,515,55.0,32.22561,Work,652.772223378,Weekday,Private,3.0,City,615.6646457,7,7
Y24H5750404,Y24H5750404P02,12,746,13,780,34.0,29.86569,Recreational,652.772223378,Weekday,Private,3.0,City,615.6646457,7,7
Y24H5750404,Y24H5750404P02,13,820,13,833,13.0,8.44642,Recreational,652.772223378,Weekday,Private,3.0,City,615.6646457,7,7
Y24H5750404,Y24H5750404P02,17,1056,17,1070,14.0,8.44761,Work,652.772223378,Weekday,Private,3.0,City,615.6646457,7,7
Y24H5750404,Y24H5750404P02,23,1384,23,1397,13.0,8.44761,Work,652.772223378,Weekday,Private,3.0,City,615.6646457,7,7
Y24H5760211,Y24H5760211P01,7,470,8,480,10.0,0.24657,Work,336.361571273,Weekday,Active,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,9,540,9,550,10.0,0.24657,Work,336.361571273,Weekday,Active,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,9,554,9,564,10.0,6.26152,Recreational,336.361571273,Weekday,Private,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,9,585,9,594,9.0,5.0095,Work,336.361571273,Weekday,Private,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,9,599,10,602,3.0,1.32341,Work,336.361571273,Weekday,Private,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,15,910,15,920,10.0,0.24657,Work,336.361571273,Weekday,Active,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,16,960,16,970,10.0,0.24657,Work,336.361571273,Weekday,Active,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,17,1022,17,1028,6.0,1.08487,Work,336.361571273,Weekday,Private,1.0,City,266.800201,5,5
Y24H5760211,Y24H5760211P01,20,1204,20,1206,2.0,1.08487,Work,336.361571273,Weekday,Private,1.0,City,266.800201,5,5
Y24H5760231,Y24H5760231P01,5,350,6,370,20.0,19.7643,Work,427.448024596,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P01,15,910,18,1095,185.0,233.17974,Work,427.448024596,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,7,450,8,495,45.0,24.53753,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,8,495,9,540,45.0,24.53753,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,10,650,11,690,40.0,24.53753,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,11,690,12,720,30.0,21.39039,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,12,770,13,790,20.0,6.74723,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,13,795,13,805,10.0,2.81204,Work,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,14,870,14,890,20.0,2.81204,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,14,890,15,915,25.0,12.41911,Work,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,16,990,17,1020,30.0,15.37317,Work,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,18,1081,18,1090,9.0,5.94437,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P02,18,1105,18,1114,9.0,5.94437,Recreational,267.922219401,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P03,7,450,8,495,45.0,24.53753,Education,452.472416128,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P03,11,690,12,720,30.0,21.39039,Recreational,452.472416128,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P03,12,770,13,790,20.0,6.74723,Work,452.472416128,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P03,14,890,15,915,25.0,12.41911,Work,452.472416128,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760231,Y24H5760231P03,16,990,17,1020,30.0,15.37317,Work,452.472416128,Weekday,Private,3.0,City,250.188026,15,15
Y24H5760237,Y24H5760237P01,6,360,6,390,30.0,15.74216,Work,685.315309558,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760237,Y24H5760237P01,7,450,8,510,60.0,25.45413,Work,685.315309558,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760237,Y24H5760237P01,15,920,16,970,50.0,25.45413,Work,685.315309558,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760237,Y24H5760237P01,17,1025,17,1050,25.0,12.41042,Work,685.315309558,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760237,Y24H5760237P01,18,1095,18,1125,30.0,21.10448,Work,685.315309558,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760237,Y24H5760237P02,7,450,8,480,30.0,16.63501,Work,492.948047984,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760237,Y24H5760237P02,17,1020,17,1050,30.0,16.63501,Work,492.948047984,Weekday,Private,2.0,City,292.5317679,17,17
Y24H5760307,Y24H5760307P01,10,630,11,660,30.0,13.65298,Recreational,1394.722405725,Weekend,Private,1.0,City,1006.080492,14,14
Y24H5760307,Y24H5760307P01,15,930,15,955,25.0,13.65298,Recreational,1394.722405725,Weekend,Private,1.0,City,1006.080492,14,14
Y24H5760307,Y24H5760307P02,10,630,11,660,30.0,13.65298,Recreational,1944.262061674,Weekend,Private,1.0,City,1006.080492,14,14
Y24H5760307,Y24H5760307P02,15,930,15,955,25.0,13.65298,Recreational,1944.262061674,Weekend,Private,1.0,City,1006.080492,14,14
Y24H5760307,Y24H5760307P04,10,630,11,660,30.0,13.65298,Recreational,1615.55854417,Weekend,Private,1.0,City,1006.080492,14,14
Y24H5760307,Y24H5760307P04,15,930,15,955,25.0,13.65298,Recreational,1615.55854417,Weekend,Private,1.0,City,1006.080492,14,14
Y24H5760327,Y24H5760327P01,10,628,10,642,14.0,0.73556,Recreational,830.210763544,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P01,11,660,11,665,5.0,0.15822,Recreational,830.210763544,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P01,12,722,12,736,14.0,0.61825,Recreational,830.210763544,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P01,14,893,15,917,24.0,1.79317,Recreational,830.210763544,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P01,15,939,16,960,21.0,1.79317,Recreational,830.210763544,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P02,7,465,8,480,15.0,10.19929,Work,557.399334596,Weekend,Private,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P02,12,760,13,816,56.0,33.38835,Recreational,557.399334596,Weekend,Private,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P02,16,960,16,982,22.0,9.41639,Recreational,557.399334596,Weekend,Private,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P02,16,987,16,1011,24.0,16.48084,Recreational,557.399334596,Weekend,Private,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P03,10,628,10,642,14.0,0.73556,Recreational,706.012791212,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P03,11,660,11,665,5.0,0.15822,Recreational,706.012791212,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P03,12,722,12,736,14.0,0.61825,Recreational,706.012791212,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P03,14,893,15,917,24.0,1.79317,Recreational,706.012791212,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760327,Y24H5760327P03,15,939,16,960,21.0,1.79317,Recreational,706.012791212,Weekend,Active,1.0,City,641.9679758,12,12
Y24H5760329,Y24H5760329P01,7,450,7,452,2.0,0.64363,Recreational,386.525275456,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P01,7,455,7,457,2.0,0.64363,Recreational,386.525275456,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P01,8,495,8,500,5.0,2.55467,Recreational,386.525275456,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P01,8,508,8,510,2.0,0.96653,Work,386.525275456,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P01,12,771,13,800,29.0,14.00328,Work,386.525275456,Weekday,Public,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P01,14,885,15,930,45.0,14.00328,Work,386.525275456,Weekday,Public,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P01,19,1140,19,1142,2.0,1.6132,Work,386.525275456,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P02,7,420,7,450,30.0,2.08774,Recreational,414.578187518,Weekday,Active,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P02,7,455,8,480,25.0,2.08774,Recreational,414.578187518,Weekday,Active,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P02,8,535,9,560,25.0,13.85428,Work,414.578187518,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P02,16,1015,17,1040,25.0,13.85428,Work,414.578187518,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P03,10,630,11,675,45.0,23.30882,Education,457.763314694,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P03,14,865,15,930,65.0,23.30882,Education,457.763314694,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P04,8,495,8,500,5.0,2.55467,Education,314.073986115,Weekday,Private,3.0,City,411.8522561,10,10
Y24H5760329,Y24H5760329P04,15,935,15,953,18.0,2.45105,Education,314.073986115,Weekday,Public,3.0,City,411.8522561,10,10
Y24H5760417,Y24H5760417P01,8,495,8,510,15.0,4.09109,Recreational,259.512296419,Weekday,Private,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P01,17,1020,17,1035,15.0,4.09115,Recreational,259.512296419,Weekday,Private,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P02,8,495,8,510,15.0,4.09115,Recreational,471.206044363,Weekday,Private,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P02,14,847,14,855,8.0,0.5483,Recreational,471.206044363,Weekday,Active,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P02,14,880,14,888,8.0,0.5483,Recreational,471.206044363,Weekday,Active,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P02,16,1000,16,1010,10.0,0.80601,Recreational,471.206044363,Weekday,Active,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P02,16,1010,17,1020,10.0,0.80601,Recreational,471.206044363,Weekday,Active,1.0,City,440.780463,12,12
Y24H5760417,Y24H5760417P02,17,1020,17,1035,15.0,4.09115,Recreational,471.206044363,Weekday,Private,1.0,City,440.780463,12,12
Y24H5760521,Y24H5760521P01,12,752,12,758,6.0,2.56224,Recreational,661.499090273,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P01,12,762,12,768,6.0,0.11603,Recreational,661.499090273,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P01,13,794,14,864,70.0,69.04492,Other,661.499090273,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P01,16,996,17,1070,74.0,81.91759,Other,661.499090273,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P01,21,1274,21,1308,34.0,29.5462,Other,661.499090273,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P02,12,752,12,758,6.0,2.56201,Recreational,1011.156343145,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P02,12,762,12,768,6.0,0.1158,Recreational,1011.156343145,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P02,13,794,14,864,70.0,69.04492,Other,1011.156343145,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P02,16,996,17,1070,74.0,81.91759,Other,1011.156343145,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760521,Y24H5760521P02,21,1274,21,1308,34.0,29.5462,Other,1011.156343145,Weekend,Private,2.0,City,1081.03222,18,18
Y24H5760523,Y24H5760523P01,8,513,8,527,14.0,5.90789,Work,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,9,557,9,570,13.0,4.31972,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,9,575,9,584,9.0,7.22718,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,14,889,14,899,10.0,5.73664,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,15,906,15,923,17.0,8.80997,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,15,929,15,944,15.0,8.54799,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,15,959,16,984,25.0,15.61049,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,16,1012,17,1024,12.0,3.70394,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P01,17,1035,17,1044,9.0,5.14819,Recreational,516.826047898,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,8,483,8,494,11.0,5.73664,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,8,498,8,509,11.0,5.73664,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,8,513,8,527,14.0,5.90789,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,9,557,9,570,13.0,4.31972,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,9,575,9,584,9.0,7.22718,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,14,889,14,899,10.0,5.73664,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,15,906,15,923,17.0,8.80997,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,15,929,15,944,15.0,8.54799,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,15,959,16,984,25.0,15.60992,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,16,1012,17,1024,12.0,3.70449,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P02,17,1035,17,1044,9.0,5.14819,Recreational,918.419020475,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P03,8,483,8,494,11.0,5.73664,Education,666.498042062,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P03,15,906,15,923,17.0,8.80997,Recreational,666.498042062,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P03,15,929,15,944,15.0,8.54799,Recreational,666.498042062,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P03,15,959,16,984,25.0,15.60992,Recreational,666.498042062,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P03,16,1012,17,1024,12.0,3.70449,Recreational,666.498042062,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P03,17,1035,17,1044,9.0,5.14819,Recreational,666.498042062,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P04,8,483,8,494,11.0,5.73664,Education,664.788583871,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P04,15,906,15,923,17.0,8.80997,Recreational,664.788583871,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P04,15,929,15,944,15.0,8.54799,Recreational,664.788583871,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P04,15,959,16,984,25.0,15.60992,Recreational,664.788583871,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P04,16,1012,17,1024,12.0,3.70449,Recreational,664.788583871,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P04,17,1035,17,1044,9.0,5.14819,Recreational,664.788583871,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P05,8,483,8,494,11.0,5.73664,Education,636.484431989,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P05,15,906,15,923,17.0,8.80997,Recreational,636.484431989,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P05,15,929,15,944,15.0,8.54799,Recreational,636.484431989,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P05,15,959,16,984,25.0,15.61062,Recreational,636.484431989,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P05,16,1012,17,1024,12.0,3.70351,Recreational,636.484431989,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760523,Y24H5760523P05,17,1035,17,1044,9.0,5.14819,Recreational,636.484431989,Weekday,Private,2.0,City,700.2986693,13,13
Y24H5760540,Y24H5760540P01,11,660,11,680,20.0,3.30838,Recreational,741.6822391,Weekday,Public,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P01,13,800,13,832,32.0,3.25705,Recreational,741.6822391,Weekday,Public,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P02,14,870,14,885,15.0,4.42473,Work,648.607500414,Weekday,Private,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P02,14,885,19,1140,255.0,26.35672,Work,648.607500414,Weekday,Private,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P02,19,1140,19,1170,30.0,27.74993,Work,648.607500414,Weekday,Private,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P03,6,360,6,370,10.0,4.42473,Work,684.831911517,Weekday,Private,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P03,6,375,19,1165,790.0,26.94079,Work,684.831911517,Weekday,Private,2.0,City,521.1352244,12,12
Y24H5760540,Y24H5760540P03,19,1165,20,1200,35.0,27.93304,Work,684.831911517,Weekday,Private,2.0,City,521.1352244,12,12
